"","author","status","institution","city","country"
"62","Magne Husby",NA,"Nord University","Rostad","Norway"
"63","John Atle Kålås",NA,"Norwegian Institute for Nature Research","Trondheim","Norway"
"64","Aleksi Lehikoinen",NA,"University of Helsinki","Helsinki","Finland"
"65","Miska Luoto",NA,"University of Helsinki","Helsinki","Finland"
"66","Heidi K. Mod",NA,"University of Lausanne","Lausanne","Switzerland"
"67","Graeme Newell",NA,"Arthur Rylah Institute for Environmental Research","Victoria","Australia"
"68","Ian Renner",NA,"The University of Newcastle","New South Wales","Australia"
"69","Janne Soininen",NA,"University of Helsinki","Helsinki","Finland"
"70","Wilfried Thuiller","Professor","University Grenoble Alpes","Grenoble","France"
"71","Jarno Vanhatalo",NA,"University of Helsinki","Helsinki","Finland"
"72","David Warton",NA,"University of New South Wales","New South Wales","Australia"
"73","Matt White",NA,"Arthur Rylah Institute for Environmental Research","Victoria","Australia"
"74","Niklaus E. Zimmermann","Professor","Swiss Federal Research Institute WSL","Birmensdorf","Switzerland"
"75","Otso Ovaskainen","Professor","University of Helsinki","Helsinki","Finland"
"76","Anne Bruneau","Professor","Universite de Montreal","Montreal","Canada"
"77","Andrew Gonzalez","Professor","McGill University","Montreal","Canada"
"78","Pedro Peres-Neto","Professor","Concordia University","Montreal","Canada"
"79","Alyssa R. Cirtwill",NA,"University of Canterbury","Christchurch","New Zealand"
"80","Ashkaan K. Fahimipour",NA,"University of Oregon","Eugene","USA"
"81","Luis J. Gilarranz",NA,"Swiss Federal Institute of Aquatic Science and Technology","Dubendorf","Switzerland"
"82","Joshua A. Grochow",NA,"University of Colorado Boulder","Dubendorf","Switzerland"
"83","Daijiang Li",NA,"University of Florida","Gainesville","USA"
"84","Alicia McGrew",NA,"University of Florida","Gainesville","USA"
"85","Tamara N. Romanuk",NA,"Dalhousie University","Nova Scotia","Canada"
"86","Lauren B. Trotta",NA,"University of Florida","Gainesville","USA"
"87","Fernanda S. Valdovinos",NA,"University of Michigan","Ann Arbor","USA"
"88","Richard J. Williams",NA,"Vibrant Data Inc","San Francisco","USA"
"89","Pierre-Marc Brousseau",NA,"Universite du Quebec a Montreal","Montreal","Canada"
"90","I. Tanya Handa",NA,"Universite du Quebec a Montreal","Montreal","Canada"
"91","Laura J. Raymond-Léonard",NA,"Universite du Quebec a Montreal","Montreal","Canada"
"92","Marcus A.M. de Aguiar","Professor","Universidade Estadual de Campinas","Campinas","Brazil"
"93","Carl Boettiger","Professor","University of California","Berkeley","USA"
"94","James L. O’Donnell",NA,"University of Washington","Seattle","USA"
"95","Bright B. Kumordzi",NA,"Universite Laval","Quebec","Canada"
"96","Isabelle Aubin","Professor","Natural Resources Canada","Sault Ste Marie","Canada"
"97","Françoise Cardou","Student","Universit� de Sherbrooke","Sherbrooke","Canada"
"98","Bill Shipley","Professor","Universit� de Sherbrooke","Sherbrooke","Canada"
"99","Cyrille Violle","Professor","Universite de Montpellie","Montpellier","France"
"100","Jill Johnstone",NA,"University of Saskatchewan","Saskatoon","Canada"
"101","Madhur Anand",NA,"University of Guelph","Guelph","Canada"
"102","André Arsenault",NA,"Memorial University of Newfoundland","Corner Brook","Canada"
"103","F. Wayne Bell",NA,"Natural Resources Canada","Sault Ste Marie","Canada"
"104","Isabelle Boulangeat","Professor","Universite Grenoble Alpes","Grenoble","France"
"105","Maxime Brousseau",NA,"Universite Laval","Quebec","Canada"
"106","Louis De Grandpré",NA,"Natural Resources Canada","Sault Ste Marie","Canada"
"107","Sylvain Delagrange",NA,"Universite du Quebec en Outaouais","Ripon","Canada"
"108","Nicole J. Fenton",NA,"Universite du Quebec en Abitibi_Temiscamingue","Rouyn_Noranda","Canada"
"109","S. Ellen Macdonald",NA,"University of Alberta","Edmonton","Canada"
"110","Benoit Hamel",NA,"Natural Resources Canada","Sault Ste Marie","Canada"
"111","Morgane Higelin",NA,"Universite du Quebec en Abitibi_Temiscamingue","Rouyn_Noranda","Canada"
"112","François Hébert",NA,"Ministere des Forets, de la Faune et des Parcs","Quebec","Canada"
"113","Nathalie Isabel",NA,"Natural Resources Canada","Sault Ste Marie","Canada"
"114","Azim Mallik",NA,"akehead University","Thunder Bay","Canada"
"115","Anne C.S. McIntosh",NA,"University of Alberta","Edmonton","Canada"
"116","Jennie R. McLaren",NA,"University of Texas at El Paso","El Paso","USA"
"117","Christian Messier",NA,"Universite du Quebec a Montreal","Montreal","Canada"
"118","Dave Morris",NA,"Ontario Ministry of Natural Resources and Forestry","Thunder Bay,","Canada"
"119","Nelson Thiffault",NA,"Universite Laval","Quebec","Canada"
"120","Jean-Pierre Tremblay",NA,"Universite Laval","Quebec","Canada"
"121","Alison D. Munson",NA,"Universite Laval","Quebec","Canada"
"122","Camille Albouy",NA,"IFREMER","Nantes","France"
"123","Philippe Archambault",NA,"Universite Laval","Quebec","Canada"
"124","Ward Appeltans",NA,"UNESCO","Ostend","Belgium"
"125","David Beauchesne","Student","Universite du Quebec a Rimouski","Rimouski","Canada"
"126","Kevin Cazelles","ECR","University of Guelph","Guelph","Canada"
"127","Nuria Galiana","ECR","Centre for Biodiversity Theory","Moulis","France"
"128","Shawn J. Leroux",NA,"Memorial University","St. John�s","Canada"
"129","Loïc Pellissier",NA,"ETH Zurich","Zurich","Switzerland"
"130","Anna Eklöf",NA,"Linkoping University","Linkoping","Sweden"
"131","Kate Wootton","Student","Swedish University of Agricultural Sciences","Uppsala","Sweden"
"132","João Braga",NA,"University Grenoble Alpes","Grenoble","France"
"133","Laura J. Pollock","Professor","McGill University","Montreal","Canada"
"134","Ceres Barros",NA,"University Grenoble Alpes","Grenoble","France"
"135","Núria Galiana","ECR","Centre for Biodiversity Theory","Moulis","France"
"136","José M. Montoya","Professor","Centre for Biodiversity Theory","Moulis","France"
"137","Luigi Maiorano",NA,"Universita di Roma","Roma","Italy"
"138","Alessandro Montemaggiori",NA,"Universita di Roma","Roma","Italy"
"139","Gentile Francesco Ficetola",NA,"Universita di Roma","Roma","Italy"
"140","Stéphane Dray",NA,"Universite Claude Bernard Lyon 1","Lyon","France"
"141","David García-Callejas",NA,"Estacion Biologica de Donana","Sevilla","Spain"
"142","Roberto Molowny-Horas",NA,"CREAF","Cerdanyola del Valles","Spain"
