"","author1","author2","articleID"
"78","Paulo R. Guimarães Jr","Marie-Josée Fortin","delmas2019"
"79","David H. Hembry","Marie-Josée Fortin","delmas2019"
"80","Erica A. Newman","Marie-Josée Fortin","delmas2019"
"81","Jens M. Olesen","Marie-Josée Fortin","delmas2019"
"82","Mathias M. Pires","Marie-Josée Fortin","delmas2019"
"83","Justin D. Yeakel","Marie-Josée Fortin","delmas2019"
"84","Timothée Poisot","Marie-Josée Fortin","delmas2019"
"85","Eva Delmas","Dominique Gravel","delmas2019"
"86","Mathilde Besson","Dominique Gravel","delmas2019"
"87","Marie-Hélène Brice","Dominique Gravel","delmas2019"
"88","Laura A. Burkle","Dominique Gravel","delmas2019"
"89","Giulio V. Dalla Riva","Dominique Gravel","delmas2019"
"90","Marie-Josée Fortin","Dominique Gravel","delmas2019"
"92","Paulo R. Guimarães Jr","Dominique Gravel","delmas2019"
"93","David H. Hembry","Dominique Gravel","delmas2019"
"94","Erica A. Newman","Dominique Gravel","delmas2019"
"95","Jens M. Olesen","Dominique Gravel","delmas2019"
"96","Mathias M. Pires","Dominique Gravel","delmas2019"
"97","Justin D. Yeakel","Dominique Gravel","delmas2019"
"98","Timothée Poisot","Dominique Gravel","delmas2019"
"99","Eva Delmas","Paulo R. Guimarães Jr","delmas2019"
"100","Mathilde Besson","Paulo R. Guimarães Jr","delmas2019"
"101","Marie-Hélène Brice","Paulo R. Guimarães Jr","delmas2019"
"102","Laura A. Burkle","Paulo R. Guimarães Jr","delmas2019"
"103","Giulio V. Dalla Riva","Paulo R. Guimarães Jr","delmas2019"
"104","Marie-Josée Fortin","Paulo R. Guimarães Jr","delmas2019"
"105","Dominique Gravel","Paulo R. Guimarães Jr","delmas2019"
"107","David H. Hembry","Paulo R. Guimarães Jr","delmas2019"
"108","Erica A. Newman","Paulo R. Guimarães Jr","delmas2019"
"109","Jens M. Olesen","Paulo R. Guimarães Jr","delmas2019"
"110","Mathias M. Pires","Paulo R. Guimarães Jr","delmas2019"
"111","Justin D. Yeakel","Paulo R. Guimarães Jr","delmas2019"
"112","Timothée Poisot","Paulo R. Guimarães Jr","delmas2019"
"113","Eva Delmas","David H. Hembry","delmas2019"
"114","Mathilde Besson","David H. Hembry","delmas2019"
"115","Marie-Hélène Brice","David H. Hembry","delmas2019"
"116","Laura A. Burkle","David H. Hembry","delmas2019"
"117","Giulio V. Dalla Riva","David H. Hembry","delmas2019"
"118","Marie-Josée Fortin","David H. Hembry","delmas2019"
"119","Dominique Gravel","David H. Hembry","delmas2019"
"120","Paulo R. Guimarães Jr","David H. Hembry","delmas2019"
"122","Erica A. Newman","David H. Hembry","delmas2019"
"123","Jens M. Olesen","David H. Hembry","delmas2019"
"124","Mathias M. Pires","David H. Hembry","delmas2019"
"125","Justin D. Yeakel","David H. Hembry","delmas2019"
"126","Timothée Poisot","David H. Hembry","delmas2019"
"127","Eva Delmas","Erica A. Newman","delmas2019"
"128","Mathilde Besson","Erica A. Newman","delmas2019"
"129","Marie-Hélène Brice","Erica A. Newman","delmas2019"
"130","Laura A. Burkle","Erica A. Newman","delmas2019"
"131","Giulio V. Dalla Riva","Erica A. Newman","delmas2019"
"132","Marie-Josée Fortin","Erica A. Newman","delmas2019"
"133","Dominique Gravel","Erica A. Newman","delmas2019"
"134","Paulo R. Guimarães Jr","Erica A. Newman","delmas2019"
"135","David H. Hembry","Erica A. Newman","delmas2019"
"137","Jens M. Olesen","Erica A. Newman","delmas2019"
"138","Mathias M. Pires","Erica A. Newman","delmas2019"
"139","Justin D. Yeakel","Erica A. Newman","delmas2019"
"140","Timothée Poisot","Erica A. Newman","delmas2019"
"141","Eva Delmas","Jens M. Olesen","delmas2019"
"142","Mathilde Besson","Jens M. Olesen","delmas2019"
"143","Marie-Hélène Brice","Jens M. Olesen","delmas2019"
"144","Laura A. Burkle","Jens M. Olesen","delmas2019"
"145","Giulio V. Dalla Riva","Jens M. Olesen","delmas2019"
"146","Marie-Josée Fortin","Jens M. Olesen","delmas2019"
"147","Dominique Gravel","Jens M. Olesen","delmas2019"
"148","Paulo R. Guimarães Jr","Jens M. Olesen","delmas2019"
"149","David H. Hembry","Jens M. Olesen","delmas2019"
"150","Erica A. Newman","Jens M. Olesen","delmas2019"
"152","Mathias M. Pires","Jens M. Olesen","delmas2019"
"153","Justin D. Yeakel","Jens M. Olesen","delmas2019"
"154","Timothée Poisot","Jens M. Olesen","delmas2019"
"155","Eva Delmas","Mathias M. Pires","delmas2019"
"156","Mathilde Besson","Mathias M. Pires","delmas2019"
"157","Marie-Hélène Brice","Mathias M. Pires","delmas2019"
"158","Laura A. Burkle","Mathias M. Pires","delmas2019"
"159","Giulio V. Dalla Riva","Mathias M. Pires","delmas2019"
"160","Marie-Josée Fortin","Mathias M. Pires","delmas2019"
"161","Dominique Gravel","Mathias M. Pires","delmas2019"
"162","Paulo R. Guimarães Jr","Mathias M. Pires","delmas2019"
"163","David H. Hembry","Mathias M. Pires","delmas2019"
"164","Erica A. Newman","Mathias M. Pires","delmas2019"
"165","Jens M. Olesen","Mathias M. Pires","delmas2019"
"167","Justin D. Yeakel","Mathias M. Pires","delmas2019"
"168","Timothée Poisot","Mathias M. Pires","delmas2019"
"169","Eva Delmas","Justin D. Yeakel","delmas2019"
"170","Mathilde Besson","Justin D. Yeakel","delmas2019"
"171","Marie-Hélène Brice","Justin D. Yeakel","delmas2019"
"172","Laura A. Burkle","Justin D. Yeakel","delmas2019"
"173","Giulio V. Dalla Riva","Justin D. Yeakel","delmas2019"
"174","Marie-Josée Fortin","Justin D. Yeakel","delmas2019"
"175","Dominique Gravel","Justin D. Yeakel","delmas2019"
"176","Paulo R. Guimarães Jr","Justin D. Yeakel","delmas2019"
"177","David H. Hembry","Justin D. Yeakel","delmas2019"
"178","Erica A. Newman","Justin D. Yeakel","delmas2019"
"179","Jens M. Olesen","Justin D. Yeakel","delmas2019"
"180","Mathias M. Pires","Justin D. Yeakel","delmas2019"
"182","Timothée Poisot","Justin D. Yeakel","delmas2019"
"183","Eva Delmas","Timothée Poisot","delmas2019"
"184","Mathilde Besson","Timothée Poisot","delmas2019"
"185","Marie-Hélène Brice","Timothée Poisot","delmas2019"
"186","Laura A. Burkle","Timothée Poisot","delmas2019"
"187","Giulio V. Dalla Riva","Timothée Poisot","delmas2019"
"188","Marie-Josée Fortin","Timothée Poisot","delmas2019"
"189","Dominique Gravel","Timothée Poisot","delmas2019"
"190","Paulo R. Guimarães Jr","Timothée Poisot","delmas2019"
"191","David H. Hembry","Timothée Poisot","delmas2019"
"192","Erica A. Newman","Timothée Poisot","delmas2019"
"193","Jens M. Olesen","Timothée Poisot","delmas2019"
"194","Mathias M. Pires","Timothée Poisot","delmas2019"
"195","Justin D. Yeakel","Timothée Poisot","delmas2019"
"210","Benjamin Baiser","Dominique Gravel","gravel2019"
"310","Jennifer A. Dunne","Dominique Gravel","gravel2019"
"410","Jens-Peter Kopelke","Dominique Gravel","gravel2019"
"510","Neo D. Martinez","Dominique Gravel","gravel2019"
"61","Tommi Nyman","Dominique Gravel","gravel2019"
"710","Timothée Poisot","Dominique Gravel","gravel2019"
"810","Daniel B. Stouffer","Dominique Gravel","gravel2019"
"910","Jason M. Tylianakis","Dominique Gravel","gravel2019"
"1010","Spencer A. Wood","Dominique Gravel","gravel2019"
"1110","Tomas Roslin","Dominique Gravel","gravel2019"
"121","Dominique Gravel","Benjamin Baiser","gravel2019"
"1410","Jennifer A. Dunne","Benjamin Baiser","gravel2019"
"151","Jens-Peter Kopelke","Benjamin Baiser","gravel2019"
"16","Neo D. Martinez","Benjamin Baiser","gravel2019"
"1710","Tommi Nyman","Benjamin Baiser","gravel2019"
"181","Timothée Poisot","Benjamin Baiser","gravel2019"
"196","Daniel B. Stouffer","Benjamin Baiser","gravel2019"
"201","Jason M. Tylianakis","Benjamin Baiser","gravel2019"
"211","Spencer A. Wood","Benjamin Baiser","gravel2019"
"221","Tomas Roslin","Benjamin Baiser","gravel2019"
"231","Dominique Gravel","Jennifer A. Dunne","gravel2019"
"241","Benjamin Baiser","Jennifer A. Dunne","gravel2019"
"261","Jens-Peter Kopelke","Jennifer A. Dunne","gravel2019"
"271","Neo D. Martinez","Jennifer A. Dunne","gravel2019"
"281","Tommi Nyman","Jennifer A. Dunne","gravel2019"
"291","Timothée Poisot","Jennifer A. Dunne","gravel2019"
"301","Daniel B. Stouffer","Jennifer A. Dunne","gravel2019"
"31","Jason M. Tylianakis","Jennifer A. Dunne","gravel2019"
"321","Spencer A. Wood","Jennifer A. Dunne","gravel2019"
"331","Tomas Roslin","Jennifer A. Dunne","gravel2019"
"341","Dominique Gravel","Jens-Peter Kopelke","gravel2019"
"351","Benjamin Baiser","Jens-Peter Kopelke","gravel2019"
"361","Jennifer A. Dunne","Jens-Peter Kopelke","gravel2019"
"381","Neo D. Martinez","Jens-Peter Kopelke","gravel2019"
"391","Tommi Nyman","Jens-Peter Kopelke","gravel2019"
"401","Timothée Poisot","Jens-Peter Kopelke","gravel2019"
"411","Daniel B. Stouffer","Jens-Peter Kopelke","gravel2019"
"421","Jason M. Tylianakis","Jens-Peter Kopelke","gravel2019"
"431","Spencer A. Wood","Jens-Peter Kopelke","gravel2019"
"441","Tomas Roslin","Jens-Peter Kopelke","gravel2019"
"451","Dominique Gravel","Neo D. Martinez","gravel2019"
"46","Benjamin Baiser","Neo D. Martinez","gravel2019"
"471","Jennifer A. Dunne","Neo D. Martinez","gravel2019"
"481","Jens-Peter Kopelke","Neo D. Martinez","gravel2019"
"501","Tommi Nyman","Neo D. Martinez","gravel2019"
"511","Timothée Poisot","Neo D. Martinez","gravel2019"
"521","Daniel B. Stouffer","Neo D. Martinez","gravel2019"
"531","Jason M. Tylianakis","Neo D. Martinez","gravel2019"
"541","Spencer A. Wood","Neo D. Martinez","gravel2019"
"551","Tomas Roslin","Neo D. Martinez","gravel2019"
"561","Dominique Gravel","Tommi Nyman","gravel2019"
"571","Benjamin Baiser","Tommi Nyman","gravel2019"
"581","Jennifer A. Dunne","Tommi Nyman","gravel2019"
"591","Jens-Peter Kopelke","Tommi Nyman","gravel2019"
"601","Neo D. Martinez","Tommi Nyman","gravel2019"
"621","Timothée Poisot","Tommi Nyman","gravel2019"
"631","Daniel B. Stouffer","Tommi Nyman","gravel2019"
"641","Jason M. Tylianakis","Tommi Nyman","gravel2019"
"651","Spencer A. Wood","Tommi Nyman","gravel2019"
"661","Tomas Roslin","Tommi Nyman","gravel2019"
"671","Dominique Gravel","Timothée Poisot","gravel2019"
"681","Benjamin Baiser","Timothée Poisot","gravel2019"
"691","Jennifer A. Dunne","Timothée Poisot","gravel2019"
"701","Jens-Peter Kopelke","Timothée Poisot","gravel2019"
"711","Neo D. Martinez","Timothée Poisot","gravel2019"
"721","Tommi Nyman","Timothée Poisot","gravel2019"
"741","Daniel B. Stouffer","Timothée Poisot","gravel2019"
"751","Jason M. Tylianakis","Timothée Poisot","gravel2019"
"76","Spencer A. Wood","Timothée Poisot","gravel2019"
"771","Tomas Roslin","Timothée Poisot","gravel2019"
"781","Dominique Gravel","Daniel B. Stouffer","gravel2019"
"791","Benjamin Baiser","Daniel B. Stouffer","gravel2019"
"801","Jennifer A. Dunne","Daniel B. Stouffer","gravel2019"
"811","Jens-Peter Kopelke","Daniel B. Stouffer","gravel2019"
"821","Neo D. Martinez","Daniel B. Stouffer","gravel2019"
"831","Tommi Nyman","Daniel B. Stouffer","gravel2019"
"841","Timothée Poisot","Daniel B. Stouffer","gravel2019"
"861","Jason M. Tylianakis","Daniel B. Stouffer","gravel2019"
"871","Spencer A. Wood","Daniel B. Stouffer","gravel2019"
"881","Tomas Roslin","Daniel B. Stouffer","gravel2019"
"891","Dominique Gravel","Jason M. Tylianakis","gravel2019"
"901","Benjamin Baiser","Jason M. Tylianakis","gravel2019"
"91","Jennifer A. Dunne","Jason M. Tylianakis","gravel2019"
"921","Jens-Peter Kopelke","Jason M. Tylianakis","gravel2019"
"931","Neo D. Martinez","Jason M. Tylianakis","gravel2019"
"941","Tommi Nyman","Jason M. Tylianakis","gravel2019"
"951","Timothée Poisot","Jason M. Tylianakis","gravel2019"
"961","Daniel B. Stouffer","Jason M. Tylianakis","gravel2019"
"981","Spencer A. Wood","Jason M. Tylianakis","gravel2019"
"991","Tomas Roslin","Jason M. Tylianakis","gravel2019"
"1001","Dominique Gravel","Spencer A. Wood","gravel2019"
"1011","Benjamin Baiser","Spencer A. Wood","gravel2019"
"1021","Jennifer A. Dunne","Spencer A. Wood","gravel2019"
"1031","Jens-Peter Kopelke","Spencer A. Wood","gravel2019"
"1041","Neo D. Martinez","Spencer A. Wood","gravel2019"
"1051","Tommi Nyman","Spencer A. Wood","gravel2019"
"106","Timothée Poisot","Spencer A. Wood","gravel2019"
"1071","Daniel B. Stouffer","Spencer A. Wood","gravel2019"
"1081","Jason M. Tylianakis","Spencer A. Wood","gravel2019"
"1101","Tomas Roslin","Spencer A. Wood","gravel2019"
"1111","Dominique Gravel","Tomas Roslin","gravel2019"
"1121","Benjamin Baiser","Tomas Roslin","gravel2019"
"1131","Jennifer A. Dunne","Tomas Roslin","gravel2019"
"1141","Jens-Peter Kopelke","Tomas Roslin","gravel2019"
"1151","Neo D. Martinez","Tomas Roslin","gravel2019"
"1161","Tommi Nyman","Tomas Roslin","gravel2019"
"1171","Timothée Poisot","Tomas Roslin","gravel2019"
"1181","Daniel B. Stouffer","Tomas Roslin","gravel2019"
"1191","Jason M. Tylianakis","Tomas Roslin","gravel2019"
"1201","Spencer A. Wood","Tomas Roslin","gravel2019"
"212","Rachel M. Germain","Laura Melissa Guzman","Guzman2019"
"311","Coreen Forbes","Laura Melissa Guzman","Guzman2019"
"412","Samantha Straus","Laura Melissa Guzman","Guzman2019"
"512","Mary I. O'Connor","Laura Melissa Guzman","Guzman2019"
"610","Dominique Gravel","Laura Melissa Guzman","Guzman2019"
"712","Diane S. Srivastava","Laura Melissa Guzman","Guzman2019"
"812","Patrick L. Thompson","Laura Melissa Guzman","Guzman2019"
"911","Laura Melissa Guzman","Rachel M. Germain","Guzman2019"
"1112","Coreen Forbes","Rachel M. Germain","Guzman2019"
"1210","Samantha Straus","Rachel M. Germain","Guzman2019"
"136","Mary I. O'Connor","Rachel M. Germain","Guzman2019"
"1411","Dominique Gravel","Rachel M. Germain","Guzman2019"
"1510","Diane S. Srivastava","Rachel M. Germain","Guzman2019"
"166","Patrick L. Thompson","Rachel M. Germain","Guzman2019"
"1711","Laura Melissa Guzman","Coreen Forbes","Guzman2019"
"1810","Rachel M. Germain","Coreen Forbes","Guzman2019"
"202","Samantha Straus","Coreen Forbes","Guzman2019"
"213","Mary I. O'Connor","Coreen Forbes","Guzman2019"
"222","Dominique Gravel","Coreen Forbes","Guzman2019"
"232","Diane S. Srivastava","Coreen Forbes","Guzman2019"
"242","Patrick L. Thompson","Coreen Forbes","Guzman2019"
"251","Laura Melissa Guzman","Samantha Straus","Guzman2019"
"262","Rachel M. Germain","Samantha Straus","Guzman2019"
"272","Coreen Forbes","Samantha Straus","Guzman2019"
"292","Mary I. O'Connor","Samantha Straus","Guzman2019"
"302","Dominique Gravel","Samantha Straus","Guzman2019"
"312","Diane S. Srivastava","Samantha Straus","Guzman2019"
"322","Patrick L. Thompson","Samantha Straus","Guzman2019"
"332","Laura Melissa Guzman","Mary I. O'Connor","Guzman2019"
"342","Rachel M. Germain","Mary I. O'Connor","Guzman2019"
"352","Coreen Forbes","Mary I. O'Connor","Guzman2019"
"362","Samantha Straus","Mary I. O'Connor","Guzman2019"
"382","Dominique Gravel","Mary I. O'Connor","Guzman2019"
"392","Diane S. Srivastava","Mary I. O'Connor","Guzman2019"
"402","Patrick L. Thompson","Mary I. O'Connor","Guzman2019"
"413","Laura Melissa Guzman","Dominique Gravel","Guzman2019"
"422","Rachel M. Germain","Dominique Gravel","Guzman2019"
"432","Coreen Forbes","Dominique Gravel","Guzman2019"
"442","Samantha Straus","Dominique Gravel","Guzman2019"
"452","Mary I. O'Connor","Dominique Gravel","Guzman2019"
"472","Diane S. Srivastava","Dominique Gravel","Guzman2019"
"482","Patrick L. Thompson","Dominique Gravel","Guzman2019"
"491","Laura Melissa Guzman","Diane S. Srivastava","Guzman2019"
"502","Rachel M. Germain","Diane S. Srivastava","Guzman2019"
"513","Coreen Forbes","Diane S. Srivastava","Guzman2019"
"522","Samantha Straus","Diane S. Srivastava","Guzman2019"
"532","Mary I. O'Connor","Diane S. Srivastava","Guzman2019"
"542","Dominique Gravel","Diane S. Srivastava","Guzman2019"
"562","Patrick L. Thompson","Diane S. Srivastava","Guzman2019"
"572","Laura Melissa Guzman","Patrick L. Thompson","Guzman2019"
"582","Rachel M. Germain","Patrick L. Thompson","Guzman2019"
"592","Coreen Forbes","Patrick L. Thompson","Guzman2019"
"602","Samantha Straus","Patrick L. Thompson","Guzman2019"
"611","Mary I. O'Connor","Patrick L. Thompson","Guzman2019"
"622","Dominique Gravel","Patrick L. Thompson","Guzman2019"
"632","Diane S. Srivastava","Patrick L. Thompson","Guzman2019"
"214","Nerea Abrego","Bernhard Eitzinger","Eitzeiger2018"
"313","Dominique Gravel","Bernhard Eitzinger","Eitzeiger2018"
"414","Tea Huotari","Bernhard Eitzinger","Eitzeiger2018"
"514","Eero J Vesterinen","Bernhard Eitzinger","Eitzeiger2018"
"612","Tomas Roslin","Bernhard Eitzinger","Eitzeiger2018"
"713","Bernhard Eitzinger","Nerea Abrego","Eitzeiger2018"
"912","Dominique Gravel","Nerea Abrego","Eitzeiger2018"
"1012","Tea Huotari","Nerea Abrego","Eitzeiger2018"
"1113","Eero J Vesterinen","Nerea Abrego","Eitzeiger2018"
"1211","Tomas Roslin","Nerea Abrego","Eitzeiger2018"
"1310","Bernhard Eitzinger","Dominique Gravel","Eitzeiger2018"
"1412","Nerea Abrego","Dominique Gravel","Eitzeiger2018"
"1610","Tea Huotari","Dominique Gravel","Eitzeiger2018"
"1712","Eero J Vesterinen","Dominique Gravel","Eitzeiger2018"
"1811","Tomas Roslin","Dominique Gravel","Eitzeiger2018"
"197","Bernhard Eitzinger","Tea Huotari","Eitzeiger2018"
"203","Nerea Abrego","Tea Huotari","Eitzeiger2018"
"215","Dominique Gravel","Tea Huotari","Eitzeiger2018"
"233","Eero J Vesterinen","Tea Huotari","Eitzeiger2018"
"243","Tomas Roslin","Tea Huotari","Eitzeiger2018"
"252","Bernhard Eitzinger","Eero J Vesterinen","Eitzeiger2018"
"263","Nerea Abrego","Eero J Vesterinen","Eitzeiger2018"
"273","Dominique Gravel","Eero J Vesterinen","Eitzeiger2018"
"282","Tea Huotari","Eero J Vesterinen","Eitzeiger2018"
"303","Tomas Roslin","Eero J Vesterinen","Eitzeiger2018"
"314","Bernhard Eitzinger","Tomas Roslin","Eitzeiger2018"
"323","Nerea Abrego","Tomas Roslin","Eitzeiger2018"
"333","Dominique Gravel","Tomas Roslin","Eitzeiger2018"
"343","Tea Huotari","Tomas Roslin","Eitzeiger2018"
"353","Eero J Vesterinen","Tomas Roslin","Eitzeiger2018"
"216","Ulrich Brose","Shaopeng Wang","wang2019"
"315","Dominique Gravel","Shaopeng Wang","wang2019"
"415","Shaopeng Wang","Ulrich Brose","wang2019"
"613","Dominique Gravel","Ulrich Brose","wang2019"
"714","Shaopeng Wang","Dominique Gravel","wang2019"
"813","Ulrich Brose","Dominique Gravel","wang2019"
"217","Michel Loreau","Azenor Bideault","Bideaut2019"
"316","Dominique Gravel","Azenor Bideault","Bideaut2019"
"416","Azenor Bideault","Michel Loreau","Bideaut2019"
"614","Dominique Gravel","Michel Loreau","Bideaut2019"
"715","Azenor Bideault","Dominique Gravel","Bideaut2019"
"814","Michel Loreau","Dominique Gravel","Bideaut2019"
"218","Dominique Gravel","Chunchao Zhu","Zhu2019"
"317","Fangliang He","Chunchao Zhu","Zhu2019"
"417","Chunchao Zhu","Dominique Gravel","Zhu2019"
"615","Fangliang He","Dominique Gravel","Zhu2019"
"716","Chunchao Zhu","Fangliang He","Zhu2019"
"815","Dominique Gravel","Fangliang He","Zhu2019"
"219","Yves Bergeron","Raphaël Aussenac","Aussenac2019"
"318","Dominique Gravel","Raphaël Aussenac","Aussenac2019"
"418","Igor Drobyshev","Raphaël Aussenac","Aussenac2019"
"515","Raphaël Aussenac","Yves Bergeron","Aussenac2019"
"717","Dominique Gravel","Yves Bergeron","Aussenac2019"
"816","Igor Drobyshev","Yves Bergeron","Aussenac2019"
"913","Raphaël Aussenac","Dominique Gravel","Aussenac2019"
"1013","Yves Bergeron","Dominique Gravel","Aussenac2019"
"1212","Igor Drobyshev","Dominique Gravel","Aussenac2019"
"1311","Raphaël Aussenac","Igor Drobyshev","Aussenac2019"
"1413","Yves Bergeron","Igor Drobyshev","Aussenac2019"
"1511","Dominique Gravel","Igor Drobyshev","Aussenac2019"
"253","Nerea Abrego","Anna Norberg","Norberg2019"
"325","Guillaume F. Blanchet","Anna Norberg","Norberg2019"
"433","Frederick R. Adler","Anna Norberg","Norberg2019"
"577","Barbara J. Anderson","Anna Norberg","Norberg2019"
"649","Jani Anttila","Anna Norberg","Norberg2019"
"757","Miguel B. Araújo","Anna Norberg","Norberg2019"
"829","Tad Dallas","Anna Norberg","Norberg2019"
"937","David Dunson","Anna Norberg","Norberg2019"
"1045","Jane Elith","Anna Norberg","Norberg2019"
"1117","Scott D. Foster","Anna Norberg","Norberg2019"
"1225","Richard Fox","Anna Norberg","Norberg2019"
"1312","Janet Franklin","Anna Norberg","Norberg2019"
"1414","William Godsoe","Anna Norberg","Norberg2019"
"1512","Antoine Guisan","Anna Norberg","Norberg2019"
"1611","Bob O'Hara","Anna Norberg","Norberg2019"
"1713","Nicole A. Hill","Anna Norberg","Norberg2019"
"1812","Robert D. Holt","Anna Norberg","Norberg2019"
"1910","Francis K.C. Hui","Anna Norberg","Norberg2019"
"2010","Magne Husby","Anna Norberg","Norberg2019"
"2110","John Atle Kålås","Anna Norberg","Norberg2019"
"2210","Aleksi Lehikoinen","Anna Norberg","Norberg2019"
"2310","Miska Luoto","Anna Norberg","Norberg2019"
"2410","Heidi K. Mod","Anna Norberg","Norberg2019"
"2510","Graeme Newell","Anna Norberg","Norberg2019"
"2610","Ian Renner","Anna Norberg","Norberg2019"
"2710","Tomas Roslin","Anna Norberg","Norberg2019"
"289","Janne Soininen","Anna Norberg","Norberg2019"
"2910","Wilfried Thuiller","Anna Norberg","Norberg2019"
"3010","Jarno Vanhatalo","Anna Norberg","Norberg2019"
"3110","David Warton","Anna Norberg","Norberg2019"
"3210","Matt White","Anna Norberg","Norberg2019"
"3310","Niklaus E. Zimmermann","Anna Norberg","Norberg2019"
"3410","Dominique Gravel","Anna Norberg","Norberg2019"
"3510","Otso Ovaskainen","Anna Norberg","Norberg2019"
"3610","Anna Norberg","Nerea Abrego","Norberg2019"
"3810","Guillaume F. Blanchet","Nerea Abrego","Norberg2019"
"397","Frederick R. Adler","Nerea Abrego","Norberg2019"
"4010","Barbara J. Anderson","Nerea Abrego","Norberg2019"
"4110","Jani Anttila","Nerea Abrego","Norberg2019"
"4210","Miguel B. Araújo","Nerea Abrego","Norberg2019"
"4310","Tad Dallas","Nerea Abrego","Norberg2019"
"4410","David Dunson","Nerea Abrego","Norberg2019"
"4510","Jane Elith","Nerea Abrego","Norberg2019"
