"","obs_species_value","campaigns_type","campaigns_opened_at","sites_site_code","campaigns_technicians","environnements_extra_variable_1","environnements_extra_type_1","environnements_extra_description_1","environnements_extra_units_1","environnements_extra_variable_2","environnements_extra_type_2","environnements_extra_description_2","environnements_extra_units_2","environnements_extra_variable_3","environnements_extra_type_3","environnements_extra_description_3","environnements_extra_units_3","environnements_extra_variable_4","environnements_extra_type_4","environnements_extra_description_4","environnements_extra_units_4","environnements_extra_variable_5","environnements_extra_type_5","environnements_extra_description_5","environnements_extra_units_5","environnements_extra_value_1","environnements_extra_value_2","environnements_extra_value_3","environnements_extra_value_4","environnements_extra_value_5","efforts_fraction_benthos","observations_date_obs","observations_time_obs","observations_is_valid","obs_species_taxa_name","obs_species_variable"
"11",5,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Ceratopsyche","abondance"
"12",18,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Lepidostoma","abondance"
"13",2,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Dolophilodes","abondance"
"14",5,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Haploperla","abondance"
"15",2,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Sweltsa","abondance"
"16",1,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Leuctra","abondance"
"17",2,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Perlidae","abondance"
"18",2,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Isoperla","abondance"
"19",6,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Taeniopteryx","abondance"
"20",2,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Probezzia","abondance"
"21",29,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Chironomini","abondance"
"22",12,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Tanytarsini","abondance"
"23",7,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Orthocladiinae","abondance"
"24",3,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Pentaneurini","abondance"
"25",1,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Simulium","abondance"
"26",3,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Acari","abondance"
"27",0,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Oligochaeta","abondance"
"28",2,"benthos","2020-09-30","154_138_R01","J-P Baillargeon","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",80,30,NA,"élevée",16.8,0.104166666666667,"2020-09-30","10:45:00",TRUE,"Platyhelminthes","abondance"
"29",2,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Ameletus","abondance"
"30",13,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Acentrella","abondance"
"31",9,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Baetis","abondance"
"32",3,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Plauditus","abondance"
"33",3,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Ephemerella","abondance"
"34",2,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Eurylophella","abondance"
"35",3,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Heptagenia","abondance"
"36",1,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Rhithrogena","abondance"
"37",1,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Trichoptera","abondance"
"38",11,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Apatania","abondance"
"39",2,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Micrasema","abondance"
"40",11,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Brachycentrus","abondance"
"41",3,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Hydropsychidae","abondance"
"42",1,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Arctopsyche","abondance"
"43",2,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Ceratopsyche","abondance"
"44",1,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Hydroptila","abondance"
"45",33,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Lepidostoma","abondance"
"46",4,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Dolophilodes","abondance"
"47",2,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Rhyacophila","abondance"
"48",6,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Sweltsa","abondance"
"49",1,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Agnetina","abondance"
"50",1,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Isoperla","abondance"
"51",4,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Taeniopteryx","abondance"
"52",1,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Atherix","abondance"
"53",2,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Chironomini","abondance"
"54",77,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Tanytarsini","abondance"
"55",8,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Orthocladiinae","abondance"
"56",15,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Simulium","abondance"
"57",1,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Hexatoma","abondance"
"58",3,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Optioservus","abondance"
"59",1,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Aeshnidae","abondance"
"60",1,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Acari","abondance"
"61",4,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Oligochaeta","abondance"
"62",1,"benthos","2019-09-13","146_133_R01","CL/JM","largeur_riviere","double","Largeur de la rivière en eau","m","profondeur_riviere","double","Profondeur moyenne de la rivière","m","vitesse_courant","double","Vitesse du courant","m/s","transparence_eau","character","Transparence de l'eau","faible / moyenne / élevée","temperature_eau","double","Température de l'eau","°C",7,0.25,NA,"élevée",9,0.0625,"2019-09-13","09:30:00",TRUE,"Platyhelminthes","abondance"
